age,requirededucandskills,totalworkexperience,toinc,readwritedifficulties,requiredrelatedworkexperience,ISCED_needed,techvoc_other,mother_educ,father_educ,lengthofmaterialread,numeracyscore,superviseatwork,overallcomputeruse,operatesheavymachinery,autonomyatworkscore,repetitiveworkscore,extraversion_av,conscientiousness_av,openness_av,stability_av,agreeableness_av,decision_av,HS_TOTAL,associatedegree,TVET_TOTAL,RECEIVED_AID
33,-44,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,low,,high,,,,2,2,2,2,2,2,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,high,medium,,high,,,,2,2,2,2,2,3,1,0,0,0
58,-44,,-44,No,None,2,2,ISCED<1,ISCED 4 and above,low,medium,1,high,0,1,0,1,2,1,2,2,1,1,0,0,0
37,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,medium,,skill not used,,,,3,4,4,4,4,3,1,0,0,0
59,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,medium,,high,,,,2,2,1,1,1,2,1,0,0,0
60,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,3,4,4,2,4,4,1,0,0,0
42,-44,2,-44,No,1-2 years,2,2,ISCED 3,ISCED<1,high,medium,1,high,0,3,0,3,2,4,2,3,4,1,0,0,0
43,-44,11,-44,No,6-10 years,3,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,2,3,4,4,2,4,4,1,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,high,,medium,,,,3,3,3,3,3,3,1,0,0,0
19,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 3,high,medium,,high,,,,4,3,3,2,3,4,1,0,0,0
47,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 2,medium,medium,,low,,,,3,3,3,2,4,4,1,0,0,0
58,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,skill not used,high,,skill not used,,,,3,2,2,2,2,3,1,0,0,0
31,-44,6,7500,No,-66,2,2,ISCED<1,ISCED<1,low,medium,1,medium,1,1,3,4,3,4,2,3,4,1,0,0,1
52,-44,,-44,No,Less than 1 year,3,2,ISCED 1,ISCED<1,low,medium,1,high,0,2,1,1,2,1,2,2,1,1,0,0,0
22,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,high,,low,,,,3,3,4,2,4,4,1,0,0,0
29,Yes,,-44,No,None,2,2,ISCED<1,ISCED<1,low,medium,0,medium,0,1,0,1,1,1,2,1,2,1,0,0,0
53,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,skill not used,skill not used,,skill not used,,,,3,4,3,2,3,3,1,0,0,1
52,No,,-44,-44,-44,,2,ISCED 2,ISCED 2,medium,medium,,medium,,,,1,1,1,1,1,2,1,0,0,0
40,-44,10,-44,No,3-5 years,3,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,2,4,3,4,3,4,4,1,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,high,,medium,,,,3,3,3,3,3,3,1,0,0,0
30,-44,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,high,,,,2,1,1,2,1,2,1,0,0,0
37,-44,9,12000,No,Less than 1 year,3,2,ISCED 4 and above,ISCED 4 and above,low,medium,1,medium,0,1,1,4,3,4,2,3,3,1,0,0,0
20,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,high,,low,,,,3,3,4,2,4,4,1,0,0,0
52,-44,15,21500,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,medium,0,1,0,2,3,2,2,2,2,1,0,0,0
26,-44,4,-44,No,Less than 1 year,1,2,ISCED<1,ISCED 1,low,medium,1,medium,0,1,1,3,3,4,3,3,4,1,0,0,0
25,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,skill not used,,skill not used,,,,3,2,4,2,3,3,1,0,0,0
39,-44,10,-44,No,1-2 years,2,2,ISCED 2,ISCED 2,low,medium,0,high,0,1,1,4,3,4,2,3,3,1,0,0,0
27,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,low,low,,high,,,,4,4,4,4,4,4,1,0,0,0
21,No,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,high,,skill not used,,,,4,3,4,2,4,4,1,0,0,0
17,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,high,,medium,,,,2,2,2,2,2,2,1,0,0,0
44,-44,,-44,No,None,2,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,3,0,4,4,5,3,4,4,1,0,0,0
45,-44,2,-44,No,Less than 1 year,2,1,ISCED<1,ISCED 4 and above,low,low,1,low,0,3,2,3,4,4,2,3,4,1,0,0,0
22,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,medium,,,,2,1,1,1,2,1,1,0,0,0
16,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,skill not used,,,,2,2,2,2,2,2,1,0,0,0
25,No,,-44,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,high,1,2,0,1,1,2,2,1,1,1,0,0,0
22,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,high,low,,skill not used,,,,3,4,4,3,4,4,1,0,0,0
53,-44,15,22500,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,medium,1,1,0,1,1,1,1,1,1,1,0,0,0
33,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,low,,low,,,,3,3,3,3,2,4,1,0,0,0
64,-44,16,35500,No,-66,1,2,ISCED<1,ISCED 1,low,medium,1,medium,1,1,0,2,2,1,2,2,1,1,0,0,0
18,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,low,,medium,,,,2,2,2,2,2,3,1,0,0,0
42,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,skill not used,,,,2,2,3,2,2,2,1,0,0,0
32,-44,12,-44,No,Less than 1 year,2,2,ISCED 3,ISCED 1,low,medium,0,skill not used,0,2,0,3,3,4,3,3,4,1,0,0,0
48,No,,-44,-44,-44,,2,ISCED 2,ISCED 4 and above,medium,high,,medium,,,,3,3,3,2,3,3,1,0,0,0
19,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,1,2,2,1,0,0,0
64,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,low,,,,3,4,4,3,3,3,1,0,0,0
20,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,3,2,3,3,1,0,0,0
17,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,medium,,,,2,1,1,2,1,2,1,0,0,1
39,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,high,,,,2,2,2,2,2,2,1,0,0,0
36,No,,-44,No,None,2,2,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,1,1,3,2,3,2,3,3,1,0,0,0
29,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,medium,,,,2,1,2,2,1,2,1,0,0,0
46,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,skill not used,low,,skill not used,,,,3,3,3,2,3,3,1,0,0,0
43,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,high,,medium,,,,3,3,3,2,3,3,1,0,0,0
21,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,high,medium,,low,,,,3,3,4,3,3,4,1,0,0,0
47,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,high,,,,3,2,4,2,2,3,1,0,0,0
43,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,high,,high,,,,2,2,2,2,2,2,1,0,0,2
18,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,high,medium,,skill not used,,,,2,2,2,2,2,2,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,skill not used,,skill not used,,,,3,2,3,2,4,4,1,0,0,0
58,-44,16,-44,No,1-2 years,1,2,ISCED 4 and above,ISCED 4 and above,low,medium,1,high,0,2,2,2,2,2,2,2,3,1,0,0,0
16,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,skill not used,,,,2,2,2,2,2,2,1,0,0,1
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,1
43,No,,-44,-44,-44,,2,ISCED 2,ISCED 2,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
43,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,skill not used,,,,4,4,4,4,3,4,1,0,0,0
30,No,,-44,-44,-44,,2,ISCED 3,ISCED 1,low,low,,skill not used,,,,3,3,2,3,2,3,1,0,0,0
40,-44,10,14000,No,Less than 1 year,3,2,ISCED 1,ISCED 2,low,medium,0,high,1,0,2,3,3,3,2,3,3,1,0,0,0
31,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,high,,,,3,3,3,3,3,3,1,0,0,0
43,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,4,4,3,4,4,1,0,0,0
44,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,skill not used,skill not used,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
58,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,medium,,,,2,1,2,1,1,1,1,0,0,0
28,No,,-44,No,Less than 1 year,2,2,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,1,1,2,2,2,1,2,1,1,0,0,0
61,-44,16,-44,No,Less than 1 year,1,2,ISCED<1,ISCED<1,low,medium,0,high,0,2,2,1,1,1,1,2,2,1,0,0,1
17,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,high,,skill not used,,,,2,2,1,2,1,1,1,0,0,0
41,No,,-44,-44,-44,,2,ISCED 3,ISCED 1,low,low,,skill not used,,,,3,3,4,2,3,4,1,0,0,0
33,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,4,4,4,2,4,3,1,0,0,0
60,-44,16,35500,No,1-2 years,1,2,ISCED<1,ISCED 1,low,medium,0,high,1,1,1,2,2,2,2,2,2,1,0,0,0
62,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,skill not used,skill not used,,skill not used,,,,1,1,1,3,1,1,1,0,0,0
62,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,4,3,3,4,4,1,0,0,0
27,-44,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,low,,low,,,,2,2,1,1,2,1,1,0,0,0
53,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,high,,skill not used,,,,3,4,3,2,3,3,1,0,0,0
17,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,high,medium,,skill not used,,,,2,3,2,2,2,2,1,0,0,0
15,-44,11,10000,No,Less than 1 year,2,2,ISCED 1,ISCED 4 and above,low,high,0,skill not used,0,2,0,3,2,3,3,3,3,1,0,0,0
29,-44,,-44,-44,-44,,2,ISCED<1,ISCED 2,medium,medium,,medium,,,,2,2,2,2,1,3,1,0,0,1
18,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,skill not used,,,,2,1,1,1,1,1,1,0,0,1
30,-44,6,7000,No,None,1,2,ISCED<1,ISCED<1,low,medium,1,medium,1,0,1,3,3,3,2,3,3,1,0,0,0
21,-44,8,30,No,None,2,2,ISCED<1,ISCED 4 and above,low,low,0,skill not used,0,3,2,4,3,4,3,3,3,1,0,0,0
54,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
18,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,high,medium,,medium,,,,1,1,2,2,1,1,1,0,0,1
19,-44,0,3000,No,None,0,2,ISCED 4 and above,ISCED 4 and above,low,medium,0,skill not used,0,1,0,3,3,3,3,3,3,1,0,0,1
35,Yes,,-44,No,None,0,2,ISCED<1,ISCED<1,high,high,0,high,0,3,0,4,3,4,2,3,5,1,0,0,0
58,-44,,-44,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,2,1,2,1,1,2,2,1,1,0,0,0
39,-44,10,-44,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,high,0,2,2,3,3,3,2,3,3,1,0,0,1
26,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,high,,high,,,,3,3,3,2,3,4,1,0,0,0
40,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,low,,,,3,4,4,3,3,5,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,high,,medium,,,,1,2,1,2,1,1,1,0,0,0
27,-44,10,20000,No,1-2 years,3,2,ISCED 2,ISCED 4 and above,medium,medium,1,high,0,2,0,4,3,4,3,3,4,1,0,0,0
37,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,high,high,,high,,,,4,4,4,4,4,5,1,0,0,0
33,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,skill not used,low,,skill not used,,,,3,3,4,3,3,4,1,0,0,0
41,-44,2,-44,No,Less than 1 year,1,2,ISCED 1,ISCED 4 and above,low,low,0,skill not used,0,3,0,4,4,3,2,3,4,1,0,0,0
50,-44,3,-44,Yes,None,0,2,ISCED<1,ISCED<1,skill not used,medium,0,skill not used,0,0,0,3,3,3,3,3,3,1,0,0,0
36,-44,7,486,No,Less than 1 year,2,2,ISCED 1,ISCED<1,low,low,0,skill not used,0,1,0,3,3,4,4,3,3,1,0,0,0
60,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,low,,,,3,3,3,3,4,3,1,0,0,0
44,-44,15,,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,1,0,3,3,3,2,3,3,1,0,0,0
31,Yes,,-44,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,1,0,3,3,3,2,2,4,1,0,0,0
50,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 3,medium,low,,skill not used,,,,3,4,4,4,3,4,1,0,0,0
34,-44,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
23,-44,,12000,No,None,0,2,ISCED 3,ISCED 3,skill not used,high,0,low,0,1,0,3,3,3,3,2,3,1,0,0,0
52,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,0,1,1,2,1,1,1,1,2,1,0,0,1
39,-44,10,12000,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,1,1,3,3,3,3,2,3,3,1,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,high,,,,1,1,1,2,1,1,1,0,0,0
28,-44,0,-44,No,Less than 1 year,0,2,ISCED 3,ISCED 1,low,medium,0,skill not used,0,3,0,3,3,3,3,4,3,1,0,0,0
43,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,skill not used,skill not used,,skill not used,,,,3,4,4,4,2,3,1,0,0,0
16,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,low,,,,1,1,1,2,1,1,1,0,0,0
29,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
54,-44,,-44,-44,-44,,2,ISCED<1,ISCED 2,medium,medium,,medium,,,,2,2,1,2,1,1,1,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,skill not used,,,,1,2,1,1,1,2,1,0,0,0
32,Yes,,-44,No,None,2,2,ISCED 3,ISCED 3,low,medium,0,skill not used,0,2,0,4,4,4,3,4,5,1,0,0,0
41,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,3,4,3,3,3,3,1,0,0,0
39,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,low,low,,skill not used,,,,2,2,3,2,3,5,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,high,,,,2,1,1,2,2,2,1,0,0,0
36,-44,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,low,,,,2,2,3,2,2,3,1,0,0,1
18,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
42,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,low,,,,4,3,3,2,4,3,1,0,0,0
45,-44,15,-44,No,Less than 1 year,2,2,ISCED 1,ISCED 1,low,medium,0,low,0,3,1,4,3,4,3,4,4,1,0,0,0
47,-44,100,150,No,None,0,2,ISCED<1,ISCED 1,low,low,0,high,0,2,0,3,3,4,2,3,3,1,0,0,0
53,-44,15,-44,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,1,3,2,3,2,3,3,1,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 2,low,high,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
17,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,low,,low,,,,1,1,2,2,2,1,1,0,0,0
44,Yes,,-44,-44,-44,,2,ISCED 3,ISCED 3,low,skill not used,,skill not used,,,,4,3,4,2,3,4,1,0,0,0
38,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,skill not used,,skill not used,,,,3,3,3,3,4,5,1,0,0,0
26,-44,4,-44,No,-66,2,2,ISCED<1,ISCED 1,low,medium,1,medium,0,1,1,3,3,4,3,4,4,1,0,0,1
24,-44,4,4000,No,1-2 years,1,2,ISCED<1,ISCED<1,low,medium,0,high,0,1,3,3,2,3,3,3,3,1,0,0,0
41,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,skill not used,low,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
52,-44,30,-44,No,None,0,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,3,0,3,4,4,3,4,5,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,medium,,,,1,2,1,1,1,2,1,0,0,1
37,-44,30,13200,No,1-2 years,2,2,ISCED<1,ISCED<1,medium,medium,0,medium,1,2,2,4,4,4,3,4,5,1,0,0,0
38,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,medium,medium,,skill not used,,,,3,2,3,2,2,3,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
38,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,low,skill not used,,medium,,,,3,4,5,2,3,4,1,0,0,1
60,-44,,-44,No,Less than 1 year,2,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,2,1,1,1,2,2,1,2,1,0,0,0
61,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,skill not used,,,,3,3,4,2,4,4,1,0,0,0
30,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,skill not used,,,,3,3,4,3,3,3,1,0,0,0
18,Yes,,-44,-44,-44,,2,ISCED 3,ISCED 1,low,low,,skill not used,,,,3,3,3,2,3,3,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,3,1,0,0,0
38,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,4,3,3,4,1,0,0,0
44,No,,-44,No,Less than 1 year,2,2,ISCED<1,ISCED<1,low,medium,0,high,0,1,1,2,2,2,2,2,3,1,0,0,0
38,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,medium,,skill not used,,,,2,2,2,2,2,2,1,0,0,0
31,-44,6,6500,No,1-2 years,1,2,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,1,0,2,3,3,4,3,4,4,1,0,0,0
45,-44,2,100,No,Less than 1 year,1,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,1,0,3,3,3,3,4,4,1,0,0,0
19,-44,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,high,,,,2,1,1,2,1,1,1,0,0,0
35,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
24,-44,0,7000,No,Less than 1 year,2,2,ISCED 4 and above,ISCED 1,low,low,1,medium,1,2,0,3,4,4,3,4,4,1,0,0,0
51,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,high,,,,1,2,2,1,1,1,1,0,0,0
62,-44,3,100,No,None,0,2,ISCED<1,ISCED<1,high,medium,0,high,0,3,0,3,4,3,3,3,4,1,0,0,0
18,-44,3,-44,No,1-2 years,3,2,ISCED<1,ISCED 4 and above,low,medium,0,medium,1,1,1,3,3,3,3,3,3,1,0,0,0
30,-44,6,-44,No,3-5 years,3,2,ISCED 4 and above,ISCED 4 and above,low,low,0,high,0,1,0,4,4,4,3,4,4,1,0,0,0
33,-44,,-44,-44,-44,,2,ISCED 2,ISCED 2,medium,medium,,skill not used,,,,3,3,3,3,3,3,1,0,0,0
17,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,1,2,1,1,1,1,1,0,0,1
39,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,medium,,,,2,2,2,2,2,1,1,0,0,0
18,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,skill not used,low,,high,,,,3,3,3,3,3,4,1,0,0,0
16,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,high,high,,high,,,,3,3,3,2,4,3,1,0,0,0
38,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,high,,,,3,3,4,3,3,4,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,high,,,,2,2,2,2,2,2,1,0,0,0
19,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 4 and above,skill not used,medium,,low,,,,3,3,3,3,3,3,1,0,0,0
45,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,skill not used,,,,3,3,3,2,3,3,1,0,0,0
33,-44,,-44,-44,-44,,2,ISCED 1,ISCED 2,medium,medium,,medium,,,,3,2,3,2,3,3,1,0,0,0
28,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,high,,high,,,,2,2,2,2,2,2,1,0,0,0
23,Yes,,-44,-44,-44,,2,ISCED 3,ISCED 3,medium,high,,high,,,,4,3,5,2,4,4,1,0,0,0
18,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,0
62,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,2,1,1,2,1,1,1,0,0,0
18,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,low,,,,2,2,2,2,2,1,1,0,0,0
19,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,high,,medium,,,,1,1,1,2,1,1,1,0,0,0
29,-44,6,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,1,3,3,3,2,3,3,1,0,0,0
40,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,high,,,,2,2,2,2,2,2,1,0,0,1
16,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,medium,,,,2,2,2,2,2,3,1,0,0,0
35,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,skill not used,,,,3,4,3,4,3,5,1,0,0,0
61,Yes,,-44,No,None,2,2,ISCED 3,ISCED 1,low,low,0,high,0,3,0,3,4,4,2,3,3,1,0,0,0
46,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,medium,,,,3,3,3,3,3,3,1,0,0,0
50,-44,14,-44,No,None,2,2,ISCED 1,ISCED<1,low,medium,0,high,0,1,2,3,3,4,2,4,4,1,0,0,0
41,-44,10,12000,No,Less than 1 year,3,2,ISCED<1,ISCED 4 and above,low,medium,0,low,0,1,2,3,2,3,3,3,3,1,0,0,0
55,-44,20,-44,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,1,medium,0,3,0,3,4,4,2,3,2,1,0,0,0
60,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,low,,,,4,3,3,2,4,4,1,0,0,0
32,-44,3,10000,No,1-2 years,2,2,ISCED 3,ISCED 1,low,low,0,skill not used,0,1,0,2,3,3,3,3,3,1,0,0,0
62,-44,2,8000,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,1,skill not used,0,2,2,4,3,4,3,3,4,1,0,0,0
37,-44,9,13000,No,Less than 1 year,1,2,ISCED<1,ISCED<1,low,medium,0,high,1,1,3,2,3,3,3,3,3,1,0,0,0
22,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,low,skill not used,,skill not used,,,,3,3,3,4,3,3,1,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,medium,,,,1,1,1,1,1,2,1,0,0,0
49,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,low,,medium,,,,2,2,2,2,2,2,1,0,0,0
43,-44,11,12500,No,None,2,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,1,1,3,2,3,2,2,3,1,0,0,0
17,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,skill not used,,,,2,2,3,2,2,2,1,0,0,0
31,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,skill not used,,skill not used,,,,3,3,3,3,3,4,1,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,high,,high,,,,3,3,3,2,3,4,1,0,0,0
37,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,low,,,,2,1,1,1,1,1,1,0,0,1
21,No,,-44,-44,-44,,2,ISCED 3,ISCED 4 and above,high,high,,high,,,,3,3,4,3,4,4,1,0,0,0
24,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 3,medium,high,,high,,,,3,3,4,3,3,3,1,0,0,0
26,-44,4,4500,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,1,1,1,2,2,2,2,2,2,1,0,0,0
25,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 2,low,medium,,skill not used,,,,3,3,3,2,3,4,1,0,0,0
37,-44,,-44,-44,-44,,2,ISCED 1,ISCED 2,medium,medium,,medium,,,,3,2,3,2,3,3,1,0,0,0
18,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,high,,high,,,,2,2,2,2,2,3,1,0,0,1
29,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,low,,,,3,3,3,2,3,3,1,0,0,1
47,-44,4,23000,No,1-2 years,2,2,ISCED<1,ISCED 3,low,medium,0,low,0,2,2,4,4,4,3,3,3,1,0,0,0
42,-44,4,-44,No,Less than 1 year,2,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,3,0,2,4,4,3,3,4,1,0,0,0
36,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,medium,,,,2,2,2,2,2,2,1,0,0,1
